  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/sql/compiler.py", line 889, in execute_sql
    cursor.execute(sql, params)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/utils.py", line 79, in execute
    return super(CursorDebugWrapper, self).execute(sql, params)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/utils.py", line 64, in execute
    return self.cursor.execute(sql, params)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/utils.py", line 94, in __exit__
    six.reraise(dj_exc_type, dj_exc_value, traceback)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/utils/six.py", line 685, in reraise
    raise value.with_traceback(tb)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/utils.py", line 64, in execute
    return self.cursor.execute(sql, params)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/mysql/base.py", line 101, in execute
    return self.cursor.execute(query, args)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/cursors.py", line 170, in execute
    result = self._query(query)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/cursors.py", line 328, in _query
    conn.query(q)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 732, in _read_query_result
    result.read()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 684, in _read_packet
    packet.check_error()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
django.db.utils.InternalError: (1054, "Unknown column 'tb_channel_group.create_time' in 'field list'")
ERROR 2019-07-28 10:42:59,737 basehttp 124 "GET /meiduo_admin/goods/channels/ HTTP/1.1" 500 26856
ERROR 2019-07-28 10:53:48,433 exception 135 Internal Server Error: /meiduo_admin/goods/channels/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/fields/related_descriptors.py", line 178, in __get__
    rel_obj = getattr(instance, self.cache_name)
AttributeError: 'GoodsChannel' object has no attribute '_group_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/utils.py", line 64, in execute
    return self.cursor.execute(sql, params)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/mysql/base.py", line 101, in execute
    return self.cursor.execute(query, args)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/cursors.py", line 170, in execute
    result = self._query(query)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/cursors.py", line 328, in _query
    conn.query(q)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 732, in _read_query_result
    result.read()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 684, in _read_packet
    packet.check_error()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.InternalError: (1054, "Unknown column 'tb_channel_group.create_time' in 'field list'")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/viewsets.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 489, in dispatch
    response = self.handle_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 449, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 486, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/mixins.py", line 46, in list
    return self.get_paginated_response(serializer.data)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 766, in data
    ret = super(ListSerializer, self).data
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 262, in data
    self._data = self.to_representation(self.instance)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 684, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 684, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 515, in to_representation
    attribute = field.get_attribute(instance)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/fields.py", line 441, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/fields.py", line 100, in get_attribute
    instance = getattr(instance, attr)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/fields/related_descriptors.py", line 184, in __get__
    rel_obj = self.get_object(instance)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/fields/related_descriptors.py", line 159, in get_object
    return qs.get(self.field.get_reverse_related_filter(instance))
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/query.py", line 374, in get
    num = len(clone)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/query.py", line 232, in __len__
    self._fetch_all()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/query.py", line 1118, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/query.py", line 53, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/sql/compiler.py", line 899, in execute_sql
    raise original_exception
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/sql/compiler.py", line 889, in execute_sql
    cursor.execute(sql, params)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/utils.py", line 79, in execute
    return super(CursorDebugWrapper, self).execute(sql, params)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/utils.py", line 64, in execute
    return self.cursor.execute(sql, params)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/utils.py", line 94, in __exit__
    six.reraise(dj_exc_type, dj_exc_value, traceback)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/utils/six.py", line 685, in reraise
    raise value.with_traceback(tb)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/utils.py", line 64, in execute
    return self.cursor.execute(sql, params)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/mysql/base.py", line 101, in execute
    return self.cursor.execute(query, args)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/cursors.py", line 170, in execute
    result = self._query(query)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/cursors.py", line 328, in _query
    conn.query(q)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 732, in _read_query_result
    result.read()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 684, in _read_packet
    packet.check_error()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
django.db.utils.InternalError: (1054, "Unknown column 'tb_channel_group.create_time' in 'field list'")
ERROR 2019-07-28 10:53:48,862 basehttp 124 "GET /meiduo_admin/goods/channels/ HTTP/1.1" 500 26670
INFO 2019-07-28 11:04:30,960 basehttp 124 "GET / HTTP/1.1" 200 84094
INFO 2019-07-28 11:04:34,643 basehttp 124 "GET /carts/simple/ HTTP/1.1" 200 46
WARNING 2019-07-28 11:04:35,009 base 152 Not Found: /favicon.ico
WARNING 2019-07-28 11:04:35,036 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 10565
INFO 2019-07-28 11:04:37,414 basehttp 124 "GET /list/115/1/ HTTP/1.1" 200 87872
INFO 2019-07-28 11:04:37,564 basehttp 124 "GET /static/js/list.js HTTP/1.1" 304 0
INFO 2019-07-28 11:04:38,472 basehttp 124 "GET /carts/simple/ HTTP/1.1" 200 46
INFO 2019-07-28 11:04:38,574 basehttp 124 "GET /hot/115/ HTTP/1.1" 200 534
INFO 2019-07-28 11:04:39,586 basehttp 124 "GET /detail/3/ HTTP/1.1" 200 90179
INFO 2019-07-28 11:04:39,889 basehttp 124 "GET /static/js/detail.js HTTP/1.1" 304 0
INFO 2019-07-28 11:04:40,806 basehttp 124 "GET /hot/115/ HTTP/1.1" 200 534
INFO 2019-07-28 11:04:40,903 basehttp 124 "POST /browse_histories/ HTTP/1.1" 200 29
INFO 2019-07-28 11:04:40,934 basehttp 124 "GET /carts/simple/ HTTP/1.1" 200 46
INFO 2019-07-28 11:04:41,225 basehttp 124 "GET /comment/3/ HTTP/1.1" 200 433
INFO 2019-07-28 11:04:41,317 basehttp 124 "POST /detail/visit/115/ HTTP/1.1" 200 29
INFO 2019-07-28 11:10:56,417 basehttp 124 "OPTIONS /meiduo_admin/skus/images/4/ HTTP/1.1" 200 0
INFO 2019-07-28 11:10:56,667 basehttp 124 "GET /meiduo_admin/skus/images/4/ HTTP/1.1" 200 108
INFO 2019-07-28 11:13:02,226 basehttp 124 "GET /meiduo_admin/skus/images/4/ HTTP/1.1" 200 108
INFO 2019-07-28 14:30:56,073 basehttp 124 "OPTIONS /meiduo_admin/goods/?page=1&pagesize=10 HTTP/1.1" 200 0
INFO 2019-07-28 14:30:56,286 basehttp 124 "GET /meiduo_admin/goods/?page=1&pagesize=10 HTTP/1.1" 200 978
INFO 2019-07-28 14:30:58,192 basehttp 124 "OPTIONS /meiduo_admin/skus/categories/ HTTP/1.1" 200 0
INFO 2019-07-28 14:30:58,202 basehttp 124 "OPTIONS /meiduo_admin/goods/simple/ HTTP/1.1" 200 0
INFO 2019-07-28 14:30:58,204 basehttp 124 "OPTIONS /meiduo_admin/skus/categories/ HTTP/1.1" 200 0
INFO 2019-07-28 14:30:58,211 basehttp 124 "OPTIONS /meiduo_admin/goods/simple/ HTTP/1.1" 200 0
INFO 2019-07-28 14:30:58,232 basehttp 124 "OPTIONS /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 0
INFO 2019-07-28 14:30:58,357 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-28 14:30:58,440 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-28 14:30:58,522 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 200 12997
INFO 2019-07-28 14:30:58,695 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 200 12997
INFO 2019-07-28 14:30:58,732 basehttp 124 "GET /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 6242
INFO 2019-07-28 14:38:42,668 basehttp 124 "OPTIONS /meiduo_admin/goods/3/specs/ HTTP/1.1" 200 0
INFO 2019-07-28 14:38:42,929 basehttp 124 "GET /meiduo_admin/goods/3/specs/ HTTP/1.1" 200 502
INFO 2019-07-28 14:38:43,022 basehttp 124 "OPTIONS /meiduo_admin/skus/37/ HTTP/1.1" 200 0
INFO 2019-07-28 14:38:43,091 basehttp 124 "GET /meiduo_admin/skus/37/ HTTP/1.1" 200 362
INFO 2019-07-28 14:38:44,314 basehttp 124 "GET /meiduo_admin/goods/3/specs/ HTTP/1.1" 200 502
WARNING 2019-07-28 14:39:05,881 basehttp 124 "PUT /meiduo_admin/skus/37/ HTTP/1.1" 400 16
INFO 2019-07-28 14:41:01,076 basehttp 124 "OPTIONS /meiduo_admin/goods/?page=1&pagesize=10 HTTP/1.1" 200 0
INFO 2019-07-28 14:41:01,199 basehttp 124 "GET /meiduo_admin/goods/?page=1&pagesize=10 HTTP/1.1" 200 978
INFO 2019-07-28 14:41:02,148 basehttp 124 "OPTIONS /meiduo_admin/skus/categories/ HTTP/1.1" 200 0
INFO 2019-07-28 14:41:02,150 basehttp 124 "OPTIONS /meiduo_admin/goods/simple/ HTTP/1.1" 200 0
INFO 2019-07-28 14:41:02,168 basehttp 124 "OPTIONS /meiduo_admin/skus/categories/ HTTP/1.1" 200 0
INFO 2019-07-28 14:41:02,174 basehttp 124 "OPTIONS /meiduo_admin/goods/simple/ HTTP/1.1" 200 0
INFO 2019-07-28 14:41:02,196 basehttp 124 "OPTIONS /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 0
INFO 2019-07-28 14:41:02,396 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-28 14:41:02,521 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-28 14:41:02,670 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 200 12997
INFO 2019-07-28 14:41:02,941 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 200 12997
INFO 2019-07-28 14:41:02,969 basehttp 124 "GET /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 6242
INFO 2019-07-28 14:41:05,293 basehttp 124 "GET /meiduo_admin/goods/3/specs/ HTTP/1.1" 200 502
INFO 2019-07-28 14:41:05,374 basehttp 124 "GET /meiduo_admin/skus/37/ HTTP/1.1" 200 362
INFO 2019-07-28 14:41:05,915 basehttp 124 "GET /meiduo_admin/goods/3/specs/ HTTP/1.1" 200 502
WARNING 2019-07-28 14:41:14,137 basehttp 124 "PUT /meiduo_admin/skus/37/ HTTP/1.1" 400 16
WARNING 2019-07-28 14:41:33,381 basehttp 124 "PUT /meiduo_admin/skus/37/ HTTP/1.1" 400 16
INFO 2019-07-28 14:43:03,171 basehttp 124 "DELETE /meiduo_admin/skus/37/ HTTP/1.1" 204 0
INFO 2019-07-28 14:43:04,870 basehttp 124 "GET /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 6504
INFO 2019-07-28 14:43:45,328 basehttp 124 "GET /meiduo_admin/goods/3/specs/ HTTP/1.1" 200 502
